Study,TP,FP,FN,TN
Argeziano,46,362,39,898
Carli'03,3,40,0,0
Bono'02,57,56,9,191
Bono'06,10,16,13,167
Carli'04,3,44,0,255
Stanganelli,37,33,18,3284
Cristofolini,28,46,5,141
Benelli,40,71,20,270
Dummer,15,49,8,699
